scheme,view,features,model,control,folds,balanced_accuracy,balanced_accuracy_sd,above_chance,macro_f1,ece,nll,chance,n_test
loso_ibl,4class,amplitude,logreg,model,7,0.56047912936402,0.10123260416134526,0.26286008174497233,0.5282440195473614,0.11923830133737583,1.0204040357416844,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,logreg,model,7,0.440544776361275,0.11254010209022909,0.1429257287422274,0.42689891549823217,0.08076252383066264,1.1584183781933695,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,logreg,model,7,0.3991343528737623,0.08720739243643028,0.10151530525471464,0.38732379512324044,0.06309471437424044,1.2332038242624788,0.29761904761904756,132600
loso_ibl,4class,amplitude,logreg,permuted,7,0.30108501745969946,0.04104644571085926,0.0034659698406518708,0.17734171462992357,0.04919371696086794,1.2667493973811383,0.29761904761904756,132600
loso_ibl,4class,position,logreg,permuted,7,0.3002866814037026,0.041683775264959505,0.002667633784655034,0.17639087677370574,0.04261530953853534,1.2676379061901373,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,logreg,permuted,7,0.30000228137893764,0.043489284101127776,0.0023832337598900717,0.2371172676960543,0.055463566784073,1.2856318909165956,0.29761904761904756,132600
loso_ibl,4class,position_leaky_span,logreg,permuted,7,0.2979229989868287,0.04417014053596508,0.00030395136778112376,0.1861107583160663,0.06258678658071988,1.2677704912894487,0.29761904761904756,132600
loso_ibl,4class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,amplitude,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,position,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,position,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,position_leaky_span,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,position_leaky_span,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,logreg,permuted,7,0.29111736667587734,0.05479451581518046,-0.0065016809431703,0.15577659812884725,0.052636832454141184,1.2653575072886716,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,logreg,permuted,7,0.2865607442203187,0.06378738025794686,-0.011058303398728929,0.1514933946364211,0.059547358961359924,1.2649752904084868,0.29761904761904756,132600
loso_ibl,5class,position_leaky_span,logreg,model,7,0.8314911276295146,0.1233201726469598,0.5338720800104669,0.8164714643184983,0.08881072877006771,0.2670520353089626,0.29761904761904756,132600
loso_ibl,5class,position,logreg,model,7,0.7726722701113882,0.16981398560539326,0.47505322249234055,0.7556026501130891,0.13473413662648598,0.725093235446257,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,logreg,model,7,0.696606431035913,0.08293627452683637,0.3989873834168654,0.6906296824677112,0.12446603257954306,0.9227180776964181,0.29761904761904756,132600
loso_ibl,5class,amplitude,logreg,model,7,0.56047912936402,0.10123260416134526,0.26286008174497233,0.5282440195473614,0.11923830133737583,1.0204040357416844,0.29761904761904756,132600
loso_ibl,5class,bandpower_full,logreg,model,7,0.440544776361275,0.11254010209022909,0.1429257287422274,0.42689891549823217,0.08076252383066264,1.1584183781933695,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,logreg,model,7,0.3991343528737623,0.08720739243643028,0.10151530525471464,0.38732379512324044,0.06309471437424044,1.2332038242624788,0.29761904761904756,132600
loso_ibl,5class,amplitude,logreg,permuted,7,0.30108501745969946,0.04104644571085926,0.0034659698406518708,0.17734171462992357,0.04919371696086794,1.2667493973811383,0.29761904761904756,132600
loso_ibl,5class,position,logreg,permuted,7,0.3002866814037026,0.041683775264959505,0.002667633784655034,0.17639087677370574,0.04261530953853534,1.2676379061901373,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,logreg,permuted,7,0.30000228137893764,0.043489284101127776,0.0023832337598900717,0.2371172676960543,0.055463566784073,1.2856318909165956,0.29761904761904756,132600
loso_ibl,5class,position_leaky_span,logreg,permuted,7,0.2979229989868287,0.04417014053596508,0.00030395136778112376,0.1861107583160663,0.06258678658071988,1.2677704912894487,0.29761904761904756,132600
loso_ibl,5class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,amplitude,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,position,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,position,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,position_leaky_span,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,position_leaky_span,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_full,logreg,permuted,7,0.29111736667587734,0.05479451581518046,-0.0065016809431703,0.15577659812884725,0.052636832454141184,1.2653575072886716,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,logreg,permuted,7,0.2865607442203187,0.06378738025794686,-0.011058303398728929,0.1514933946364211,0.059547358961359924,1.2649752904084868,0.29761904761904756,132600
