scheme,view,features,model,control,folds,balanced_accuracy,balanced_accuracy_sd,above_chance,macro_f1,ece,nll,chance,n_test
loso_allen,5class,spectrum_clean,logreg,model,10,0.5271293643462841,0.1358173435740614,0.18546269767961746,0.5264179805836413,0.08312407455784473,1.8009449563420241,0.3416666666666667,50200
loso_allen,5class,amplitude,logreg,model,10,0.5047356104093804,0.1202975426106478,0.16306894374271375,0.45081658100448213,0.15644951601601723,1.751879605638311,0.3416666666666667,50200
loso_allen,5class,position,logreg,model,10,0.4721525210741458,0.21978527458139788,0.13048585440747912,0.42318687888459366,0.28575673274321967,1.825277831910124,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,logreg,model,10,0.4590929487478939,0.1109245116823339,0.11742628208122718,0.44733102968034055,0.0841272836290159,1.8880903634296946,0.3416666666666667,50200
loso_allen,5class,amplitude,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09509551264762137,2.054465603427729,0.3416666666666667,50200
loso_allen,5class,bandpower_full,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_full,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_full,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10090002343049236,2.055830441563341,0.3416666666666667,50200
loso_allen,5class,position,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,position_leaky_span,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,amplitude,constant,permuted,10,0.3416666666666666,0.09170874455121766,-2.7755575615628914e-17,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,position,constant,permuted,10,0.3416666666666666,0.09170874455121766,-2.7755575615628914e-17,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,position,logreg,permuted,10,0.3416666666666666,0.09170874455121766,-2.7755575615628914e-17,0.22463542854782487,0.09046424151507955,2.0544881899149905,0.3416666666666667,50200
loso_allen,5class,position_leaky_span,constant,permuted,10,0.3416666666666666,0.09170874455121766,-2.7755575615628914e-17,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,position_leaky_span,logreg,permuted,10,0.3416666666666666,0.09170874455121766,-2.7755575615628914e-17,0.22463542854782487,0.09121479076816352,2.054919225337252,0.3416666666666667,50200
loso_allen,5class,amplitude,logreg,permuted,10,0.3416554710144927,0.09169231872120384,-1.1195652173934256e-05,0.22463542854782487,0.09418162223642915,2.05559168530181,0.3416666666666667,50200
loso_allen,5class,spectrum_clean,logreg,permuted,10,0.33981128032240565,0.08869018889195932,-0.001855386344261012,0.22454985840772035,0.092585860834091,2.0599025548323384,0.3416666666666667,50200
loso_allen,5class,spectrum_clean,mlp,permuted,10,0.32340928650958856,0.06750037284357108,-0.018257380157078118,0.24237963527006223,0.09152486798298605,2.087877650300601,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,logreg,permuted,10,0.31534850989818597,0.06113877179248036,-0.02631815676848066,0.24588019595486407,0.08960660332794504,2.088482658577829,0.3416666666666667,50200
loso_ibl,4class,position_leaky_span,logreg,model,7,0.8314911276295146,0.12332017264695978,0.5338720800104669,0.8164714643184983,0.08881072877006767,0.26705203530896254,0.29761904761904756,132600
loso_ibl,4class,position,logreg,model,7,0.7726722701113882,0.1698139856053933,0.47505322249234055,0.7556026501130891,0.13473413662648595,0.725093235446257,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,logreg,model,7,0.696606431035913,0.08293627452683637,0.3989873834168654,0.6906296824677112,0.12446603257954306,0.9227180776964181,0.29761904761904756,132600
loso_ibl,4class,amplitude,logreg,model,7,0.56047912936402,0.10123260416134527,0.2628600817449723,0.5282440195473613,0.11923830133737581,1.0204040357416844,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,logreg,model,7,0.440544776361275,0.11254010209022909,0.1429257287422274,0.42689891549823217,0.08076252383066264,1.1584183781933695,0.29761904761904756,132600
loso_ibl,4class,spectrum_clean,logreg,model,7,0.43637405038180554,0.07944265515224173,0.13875500276275793,0.4319520960201868,0.10247854702600423,1.235838998753134,0.29761904761904756,132600
loso_ibl,4class,spectrum_clean,mlp,model,7,0.4276794994063538,0.051136344741952895,0.13006045178730613,0.4166797797346944,0.47690489562609545,5.153669608205663,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,logreg,model,7,0.3991343528737623,0.08720739243643028,0.10151530525471464,0.38732379512324044,0.06309471437424044,1.2332038242624788,0.29761904761904756,132600
loso_ibl,4class,amplitude,logreg,permuted,7,0.30108501745969946,0.04104644571085926,0.00346596984065185,0.17734171462992349,0.04919371696086792,1.2667493973811383,0.29761904761904756,132600
loso_ibl,4class,position,logreg,permuted,7,0.3002866814037026,0.04168377526495948,0.0026676337846550254,0.17639087677370568,0.042615309538535304,1.2676379061901373,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,logreg,permuted,7,0.30000228137893764,0.043489284101127776,0.0023832337598900717,0.2371172676960543,0.055463566784073,1.2856318909165956,0.29761904761904756,132600
loso_ibl,4class,position_leaky_span,logreg,permuted,7,0.29792299898682867,0.044170140535965054,0.0003039513677811112,0.18611075831606622,0.06258678658071981,1.2677704912894487,0.29761904761904756,132600
loso_ibl,4class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,amplitude,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,position,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,position,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,position_leaky_span,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,position_leaky_span,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,spectrum_clean,mlp,permuted,7,0.29437501082819617,0.04417719927940203,-0.0032440367908514295,0.20221137121428773,0.07259797724160158,1.2865754435406214,0.29761904761904756,132600
loso_ibl,4class,spectrum_clean,logreg,permuted,7,0.29360091421756696,0.04934293388092622,-0.004018133401480661,0.16101030878724062,0.05206632858117051,1.2666535978653823,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,logreg,permuted,7,0.29111736667587734,0.05479451581518046,-0.0065016809431703,0.15577659812884725,0.052636832454141184,1.2653575072886716,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,logreg,permuted,7,0.2865607442203187,0.06378738025794686,-0.011058303398728929,0.1514933946364211,0.059547358961359924,1.2649752904084868,0.29761904761904756,132600
loso_ibl,5class,position_leaky_span,logreg,model,7,0.8314911276295146,0.12332017264695978,0.5338720800104669,0.8164714643184983,0.08881072877006767,0.26705203530896254,0.29761904761904756,132600
loso_ibl,5class,position,logreg,model,7,0.7726722701113882,0.1698139856053933,0.47505322249234055,0.7556026501130891,0.13473413662648595,0.725093235446257,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,logreg,model,7,0.696606431035913,0.08293627452683637,0.3989873834168654,0.6906296824677112,0.12446603257954306,0.9227180776964181,0.29761904761904756,132600
loso_ibl,5class,amplitude,logreg,model,7,0.56047912936402,0.10123260416134527,0.2628600817449723,0.5282440195473613,0.11923830133737581,1.0204040357416844,0.29761904761904756,132600
loso_ibl,5class,bandpower_full,logreg,model,7,0.440544776361275,0.11254010209022909,0.1429257287422274,0.42689891549823217,0.08076252383066264,1.1584183781933695,0.29761904761904756,132600
loso_ibl,5class,spectrum_clean,logreg,model,7,0.43637405038180554,0.07944265515224173,0.13875500276275793,0.4319520960201868,0.10247854702600423,1.235838998753134,0.29761904761904756,132600
loso_ibl,5class,spectrum_clean,mlp,model,7,0.4276794994063538,0.051136344741952895,0.13006045178730613,0.4166797797346944,0.47690489562609545,5.153669608205663,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,logreg,model,7,0.3991343528737623,0.08720739243643028,0.10151530525471464,0.38732379512324044,0.06309471437424044,1.2332038242624788,0.29761904761904756,132600
loso_ibl,5class,amplitude,logreg,permuted,7,0.30108501745969946,0.04104644571085926,0.00346596984065185,0.17734171462992349,0.04919371696086792,1.2667493973811383,0.29761904761904756,132600
loso_ibl,5class,position,logreg,permuted,7,0.3002866814037026,0.04168377526495948,0.0026676337846550254,0.17639087677370568,0.042615309538535304,1.2676379061901373,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,logreg,permuted,7,0.30000228137893764,0.043489284101127776,0.0023832337598900717,0.2371172676960543,0.055463566784073,1.2856318909165956,0.29761904761904756,132600
loso_ibl,5class,position_leaky_span,logreg,permuted,7,0.29792299898682867,0.044170140535965054,0.0003039513677811112,0.18611075831606622,0.06258678658071981,1.2677704912894487,0.29761904761904756,132600
loso_ibl,5class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,amplitude,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,position,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,position,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,position_leaky_span,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,position_leaky_span,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.1463463320741054,0.060183050449601684,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,spectrum_clean,mlp,permuted,7,0.29437501082819617,0.04417719927940203,-0.0032440367908514295,0.20221137121428773,0.07259797724160158,1.2865754435406214,0.29761904761904756,132600
loso_ibl,5class,spectrum_clean,logreg,permuted,7,0.29360091421756696,0.04934293388092622,-0.004018133401480661,0.16101030878724062,0.05206632858117051,1.2666535978653823,0.29761904761904756,132600
loso_ibl,5class,bandpower_full,logreg,permuted,7,0.29111736667587734,0.05479451581518046,-0.0065016809431703,0.15577659812884725,0.052636832454141184,1.2653575072886716,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,logreg,permuted,7,0.2865607442203187,0.06378738025794686,-0.011058303398728929,0.1514933946364211,0.059547358961359924,1.2649752904084868,0.29761904761904756,132600
