scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
loso_allen,719161530_probeB,5class,amplitude,logreg,model,0,35000,5400,0.3333333333333333,0.02076286784374165,0.6415656565656566,0.7112962962962963,0.5522539795482381,0.7228230221277239,0.39829862757720663,0.12610546317882926,0.12688696937564742,CA1|DG|VIS,0.30823232323232325,0.9833333333333333,0.0,0.9413636363636364,,
loso_allen,719161530_probeB,5class,amplitude,logreg,permuted,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1914170669092599,0.6758999178553998,0.05361542395052944,0.3374864882837493,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,5class,amplitude,logreg,model,0,36400,2900,0.5,0.03254617099987719,0.47795454545454547,0.7251724137931035,0.44423320659062104,0.6322793368204751,0.3169891574937345,0.1338314496040658,0.13563297312096692,DG|VIS,-0.022045454545454535,,0.0,0.9559090909090909,,
loso_allen,719161530_probeC,5class,amplitude,logreg,permuted,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0656352947350922,0.5847421051367366,0.32338183734790193,0.36735903657284064,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,5class,amplitude,logreg,model,0,36800,4100,0.3333333333333333,0.029950940277884627,0.6123333333333333,0.833170731707317,0.5808910648093296,0.49651544602933717,0.28128951972627475,0.17763783209827308,0.18609197593065394,CA1|DG|VIS,0.27899999999999997,0.86,0.0,0.977,,
loso_allen,719161530_probeF,5class,amplitude,logreg,permuted,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.0428371160411976,0.6094191716749271,0.04748954711187209,0.39863197248721155,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,amplitude,logreg,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.5815599415204679,0.6358490566037736,0.5870991269752642,0.7930616598116688,0.46328184107769765,0.10292765421286985,0.13616239037571912,CA1|DG|VIS,0.24822660818713455,0.7552631578947369,0.314,0.6754166666666667,,
loso_allen,798911424_probeA,5class,amplitude,logreg,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.0910868635812987,0.6444333025373146,0.023272790168448132,0.12753359270110248,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,amplitude,logreg,model,0,36200,5700,0.3333333333333333,0.019989599196949003,0.5926936026936027,0.6294736842105263,0.48980162972143765,0.8124424459167034,0.46350227903223035,0.10156434292791577,0.10062287516313356,CA1|DG|VIS,0.2593602693602694,0.8094444444444444,0.0,0.9686363636363636,,
loso_allen,798911424_probeB,5class,amplitude,logreg,permuted,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2762003557108412,0.7028597875033687,0.05926092518860676,0.3891708174401219,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,5class,amplitude,logreg,model,0,37800,3800,0.5,0.024891067019943206,0.475,0.575,0.4062093325897007,1.1363681630332234,0.5714797994796705,0.21438965476394112,0.21871727647820596,DG|VIS,-0.025000000000000022,,0.0,0.95,,
loso_allen,798911424_probeC,5class,amplitude,logreg,permuted,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2282905695689394,0.6802415893308853,0.18965420456735546,0.19830019639032948,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,5class,amplitude,logreg,model,0,33100,5700,0.25,0.03312182495668888,0.2712019230769231,0.45982456140350875,0.1994722698816765,1.5688039272862635,0.7168375563647269,0.28905546070991567,0.29223752496980937,CA1|CA2|CA3|VIS,0.02120192307692309,0.08730769230769231,,0.9975,0.0,0.0
loso_allen,798911424_probeD,5class,amplitude,logreg,permuted,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3334731523617886,0.6786038889868656,0.05287639488245205,0.21710093117849907,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,amplitude,logreg,model,0,32400,6400,0.25,0.030142859224741154,0.3600108695652174,0.495625,0.3251100190985423,9.474904623496787,0.697509532606696,0.19362575976802157,0.19501789267935268,CA1|CA2|CA3|VIS,0.11001086956521738,0.467,,0.9730434782608696,0.0,0.0
loso_allen,798911424_probeE,5class,amplitude,logreg,permuted,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.737895294566002,0.8527455243027355,0.12258726133087994,0.41150129229291477,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeF,5class,amplitude,logreg,model,0,34700,5700,0.25,0.021875,0.4508333333333333,0.6043859649122807,0.4183115357745898,1.0177427757947495,0.5231219061426906,0.10895088863428562,0.11987640741408909,CA1|CA3|DG|VIS,0.2008333333333333,0.59625,0.25375,0.9533333333333334,0.0,
loso_allen,798911424_probeF,5class,amplitude,logreg,permuted,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3740458189535565,0.7160841803684633,0.06272725301227074,0.17196747798882142,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,4class,bandpower_full,constant,model,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe00,4class,bandpower_full,constant,permuted,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe01,4class,bandpower_full,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0802ced5_probe01,4class,bandpower_full,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,bandpower_full,constant,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,bandpower_full,constant,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,bandpower_full,constant,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,bandpower_full,constant,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,4class,bandpower_full,constant,model,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,54238fd6_probe00,4class,bandpower_full,constant,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,4class,bandpower_full,constant,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,5dcee0eb_probe00,4class,bandpower_full,constant,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,4class,bandpower_full,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,d2832a38_probe00,4class,bandpower_full,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,5class,bandpower_full,constant,model,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe00,5class,bandpower_full,constant,permuted,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe01,5class,bandpower_full,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0802ced5_probe01,5class,bandpower_full,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,bandpower_full,constant,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,bandpower_full,constant,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,bandpower_full,constant,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,bandpower_full,constant,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,5class,bandpower_full,constant,model,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,54238fd6_probe00,5class,bandpower_full,constant,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,5class,bandpower_full,constant,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,5dcee0eb_probe00,5class,bandpower_full,constant,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,5class,bandpower_full,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,d2832a38_probe00,5class,bandpower_full,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,4class,bandpower_full,logreg,model,0,74700,21500,0.25,0.011344356852717015,0.34434021988038865,0.4588372093023256,0.3210395937968282,1.4747771987957972,0.6978964520215335,0.08489385521545867,0.08489385521545867,CA1|CA3|DG|VIS,0.09434021988038865,0.45155172413793104,0.2387878787878788,0.6870212765957446,0.0,
loso_ibl,0802ced5_probe00,4class,bandpower_full,logreg,permuted,0,74700,21500,0.25,0.011344356852717015,0.20448823339780786,0.20767441860465116,0.13254412044770902,1.555725066322287,0.7562297290022881,0.14337848375435633,0.14337848375435636,CA1|CA3|DG|VIS,-0.04551176660219214,0.0,0.5284848484848484,0.289468085106383,0.0,
loso_ibl,0802ced5_probe01,4class,bandpower_full,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.4657263285024154,0.4651912568306011,0.470888920459994,1.0735443219639977,0.6215340312831185,0.03464442353872098,0.03541995415870542,CA1|DG|VIS,0.1323929951690821,0.3964,0.2520289855072464,0.74875,,
loso_ibl,0802ced5_probe01,4class,bandpower_full,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1778230153014206,0.6800219278917786,0.02949776379838628,0.2517032980979658,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,bandpower_full,logreg,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.6283225305767678,0.6231111111111111,0.6227798234114038,0.9588209196272609,0.5416567012990628,0.10970868187908456,0.10967431072612042,CA1|DG|VIS,0.2949891972434345,0.6492857142857142,0.48246153846153844,0.7532203389830509,,
loso_ibl,0a018f12_probe00,4class,bandpower_full,logreg,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1648712976974074,0.6793011821238308,0.05093597459652073,0.1960279734195274,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,bandpower_full,logreg,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3958623655913978,0.4118716577540107,0.39545586558145157,1.2189338611266716,0.69525337763125,0.10091574036275598,0.10004057549454037,CA1|DG|VIS,0.0625290322580645,0.3216,0.5576,0.30838709677419357,,
loso_ibl,3638d102_probe01,4class,bandpower_full,logreg,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1779890909174011,0.6804436023106085,0.05334177245352505,0.06730627718547429,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,4class,bandpower_full,logreg,model,0,76500,17700,0.25,0.01270338188330632,0.2993580093251146,0.4505084745762712,0.2475652502164658,1.255436919201781,0.658897776544231,0.16606504620959808,0.16623699685270438,CA1|CA3|DG|VIS,0.04935800932511458,0.07166666666666667,0.16305555555555556,0.947972972972973,0.014736842105263158,
loso_ibl,54238fd6_probe00,4class,bandpower_full,logreg,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3477550338144881,0.7175688540785411,0.05106075051672759,0.13964492388512345,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,4class,bandpower_full,logreg,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.5322120251029084,0.5326865671641791,0.5211826741152311,1.0358587510734918,0.5938737480995075,0.046700051212352815,0.04826141229436927,CA1|DG|VIS,0.19887869176957512,0.5817241379310345,0.25285714285714284,0.7620547945205479,,
loso_ibl,5dcee0eb_probe00,4class,bandpower_full,logreg,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1839006330435828,0.6770776755979332,0.025215474418618367,0.03975450219282929,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,4class,bandpower_full,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.4179919555499325,0.5346994535519126,0.40938028090625056,1.0915566755645865,0.594640109122172,0.02240986839666781,0.026220879078305875,CA1|CA3|DG|VIS,0.16799195554993251,0.4555769230769231,0.503859649122807,0.70953125,0.003,
loso_ibl,d2832a38_probe00,4class,bandpower_full,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2494384139241135,0.6972134841310421,0.015027607640854368,0.13159966640520968,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,5class,bandpower_full,logreg,model,0,74700,21500,0.25,0.011344356852717015,0.34434021988038865,0.4588372093023256,0.3210395937968282,1.4747771987957972,0.6978964520215335,0.08489385521545867,0.08489385521545867,CA1|CA3|DG|VIS,0.09434021988038865,0.45155172413793104,0.2387878787878788,0.6870212765957446,0.0,
loso_ibl,0802ced5_probe00,5class,bandpower_full,logreg,permuted,0,74700,21500,0.25,0.011344356852717015,0.20448823339780786,0.20767441860465116,0.13254412044770902,1.555725066322287,0.7562297290022881,0.14337848375435633,0.14337848375435636,CA1|CA3|DG|VIS,-0.04551176660219214,0.0,0.5284848484848484,0.289468085106383,0.0,
loso_ibl,0802ced5_probe01,5class,bandpower_full,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.4657263285024154,0.4651912568306011,0.470888920459994,1.0735443219639977,0.6215340312831185,0.03464442353872098,0.03541995415870542,CA1|DG|VIS,0.1323929951690821,0.3964,0.2520289855072464,0.74875,,
loso_ibl,0802ced5_probe01,5class,bandpower_full,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1778230153014206,0.6800219278917786,0.02949776379838628,0.2517032980979658,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,bandpower_full,logreg,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.6283225305767678,0.6231111111111111,0.6227798234114038,0.9588209196272609,0.5416567012990628,0.10970868187908456,0.10967431072612042,CA1|DG|VIS,0.2949891972434345,0.6492857142857142,0.48246153846153844,0.7532203389830509,,
loso_ibl,0a018f12_probe00,5class,bandpower_full,logreg,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1648712976974074,0.6793011821238308,0.05093597459652073,0.1960279734195274,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,bandpower_full,logreg,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3958623655913978,0.4118716577540107,0.39545586558145157,1.2189338611266716,0.69525337763125,0.10091574036275598,0.10004057549454037,CA1|DG|VIS,0.0625290322580645,0.3216,0.5576,0.30838709677419357,,
loso_ibl,3638d102_probe01,5class,bandpower_full,logreg,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1779890909174011,0.6804436023106085,0.05334177245352505,0.06730627718547429,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,5class,bandpower_full,logreg,model,0,76500,17700,0.25,0.01270338188330632,0.2993580093251146,0.4505084745762712,0.2475652502164658,1.255436919201781,0.658897776544231,0.16606504620959808,0.16623699685270438,CA1|CA3|DG|VIS,0.04935800932511458,0.07166666666666667,0.16305555555555556,0.947972972972973,0.014736842105263158,
loso_ibl,54238fd6_probe00,5class,bandpower_full,logreg,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3477550338144881,0.7175688540785411,0.05106075051672759,0.13964492388512345,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,5class,bandpower_full,logreg,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.5322120251029084,0.5326865671641791,0.5211826741152311,1.0358587510734918,0.5938737480995075,0.046700051212352815,0.04826141229436927,CA1|DG|VIS,0.19887869176957512,0.5817241379310345,0.25285714285714284,0.7620547945205479,,
loso_ibl,5dcee0eb_probe00,5class,bandpower_full,logreg,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1839006330435828,0.6770776755979332,0.025215474418618367,0.03975450219282929,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,5class,bandpower_full,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.4179919555499325,0.5346994535519126,0.40938028090625056,1.0915566755645865,0.594640109122172,0.02240986839666781,0.026220879078305875,CA1|CA3|DG|VIS,0.16799195554993251,0.4555769230769231,0.503859649122807,0.70953125,0.003,
loso_ibl,d2832a38_probe00,5class,bandpower_full,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2494384139241135,0.6972134841310421,0.015027607640854368,0.13159966640520968,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,4class,bandpower_clean,constant,model,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe00,4class,bandpower_clean,constant,permuted,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe01,4class,bandpower_clean,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0802ced5_probe01,4class,bandpower_clean,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,bandpower_clean,constant,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,bandpower_clean,constant,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,bandpower_clean,constant,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,bandpower_clean,constant,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,4class,bandpower_clean,constant,model,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,54238fd6_probe00,4class,bandpower_clean,constant,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,4class,bandpower_clean,constant,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,5dcee0eb_probe00,4class,bandpower_clean,constant,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,4class,bandpower_clean,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,d2832a38_probe00,4class,bandpower_clean,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,5class,bandpower_clean,constant,model,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe00,5class,bandpower_clean,constant,permuted,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
