scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
loso_allen,719161530_probeF,5class,geometry,constant,model,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.040028457961628,0.6072144866061135,0.047587486744432805,0.047587486744432805,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeF,5class,geometry,constant,permuted,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.040028457961628,0.6072144866061135,0.047587486744432805,0.047587486744432805,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,geometry,constant,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,geometry,constant,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,geometry,constant,model,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2712824678244141,0.7007813633776147,0.05878646893476791,0.05878646893476791,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,geometry,constant,permuted,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2712824678244141,0.7007813633776147,0.05878646893476791,0.05878646893476791,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,5class,geometry,constant,model,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2229074901444617,0.677410752041774,0.18727373990531893,0.18727373990531893,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeC,5class,geometry,constant,permuted,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2229074901444617,0.677410752041774,0.18727373990531893,0.18727373990531893,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,5class,geometry,constant,model,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3329826603814563,0.6782497357476257,0.05326761011289566,0.05326761011289566,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeD,5class,geometry,constant,permuted,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3329826603814563,0.6782497357476257,0.05326761011289566,0.05326761011289566,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,geometry,constant,model,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.73287498519043,0.848984529797287,0.12210648148148151,0.12210648148148151,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,geometry,constant,permuted,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.73287498519043,0.848984529797287,0.12210648148148151,0.12210648148148151,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeF,5class,geometry,constant,model,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.374900678072146,0.7173302456117038,0.037160624905202555,0.037160624905202555,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,798911424_probeF,5class,geometry,constant,permuted,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.374900678072146,0.7173302456117038,0.037160624905202555,0.037160624905202555,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,4class,geometry,logreg,model,0,35100,5200,0.3333333333333333,0.02154269734821195,0.9121909633418585,0.9038461538461539,0.8973063973063974,0.2595507739198045,0.14357771218052667,0.09018731400382908,0.07976049154742086,CA1|DG|VIS,0.5788576300085251,0.8235294117647058,1.0,0.9130434782608695,,
loso_allen,719161530_probeA,4class,geometry,logreg,permuted,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.200998069017926,0.6693039703625957,0.01508791033100737,0.46371398340115944,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,geometry,logreg,model,0,34600,5400,0.3333333333333333,0.02076286784374165,0.9814814814814815,0.9814814814814815,0.9830687830687831,0.1326461324525829,0.05965270902048437,0.09448545598166151,0.0860514486831555,CA1|DG|VIS,0.6481481481481481,0.9444444444444444,1.0,1.0,,
loso_allen,719161530_probeB,4class,geometry,logreg,permuted,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1685043693900052,0.6689325682887273,0.4321482518544496,0.471671264861218,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,4class,geometry,logreg,model,0,36000,2900,0.5,0.03254617099987719,1.0,1.0,1.0,0.06936996754313117,0.022535806392110194,0.06270862949156367,0.0627086294915637,DG|VIS,0.5,,1.0,1.0,,
loso_allen,719161530_probeC,4class,geometry,logreg,permuted,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0622451176183203,0.5901982312871725,0.3270705013681199,0.5048526371649044,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,4class,geometry,logreg,model,0,36600,4100,0.3333333333333333,0.029950940277884627,0.8715686274509804,0.8292682926829268,0.7911547911547911,0.4665614416701305,0.26909106922748627,0.10448286426508104,0.08666937537148084,CA1|DG|VIS,0.5382352941176471,0.7647058823529411,1.0,0.85,,
loso_allen,719161530_probeF,4class,geometry,logreg,permuted,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.027213166844921,0.606523953216775,0.04627415473767199,0.5017533422612406,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,geometry,logreg,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.9334795321637427,0.9245283018867925,0.9123925035118373,0.16466563687623076,0.09872427016880143,0.06526118028605549,0.06114246768437841,CA1|DG|VIS,0.6001461988304093,0.8421052631578947,1.0,0.9583333333333334,,
loso_allen,798911424_probeA,4class,geometry,logreg,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.0839588631198918,0.6392633582152889,0.022546888369756546,0.494745934425873,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,geometry,logreg,model,0,35800,5700,0.3333333333333333,0.019989599196949003,0.8453159041394335,0.8596491228070176,0.8474120082815736,0.3975996436849241,0.25288339977496366,0.1571144750371962,0.13061388465869483,CA1|DG|VIS,0.5119825708061001,0.8888888888888888,0.6470588235294118,1.0,,
loso_allen,798911424_probeB,4class,geometry,logreg,permuted,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2592092776149035,0.7017646890958371,0.0631197242172073,0.47401135168834024,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,4class,geometry,logreg,model,0,37600,3800,0.5,0.024891067019943206,0.8666666666666667,0.8947368421052632,0.9230769230769231,0.37298777987593207,0.23849361251678383,0.1624623746613435,0.16023415835176996,DG|VIS,0.3666666666666667,,0.7333333333333333,1.0,,
loso_allen,798911424_probeC,4class,geometry,logreg,permuted,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2576958616550744,0.6999487037178199,0.19041495712839462,0.5257868438158155,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,4class,geometry,logreg,model,0,32900,5500,0.3333333333333333,0.026463569540417495,0.6025641025641025,0.8181818181818182,0.6178723404255319,0.3380399140314374,0.21721437959742979,0.11416902939926951,0.10959016312606433,CA1|CA3|VIS,0.2692307692307692,0.8076923076923077,,1.0,0.0,
loso_allen,798911424_probeD,4class,geometry,logreg,permuted,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.177966222368249,0.6471837466701995,0.06309849568159202,0.4743774410416334,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,geometry,logreg,model,0,32400,6200,0.3333333333333333,0.019112158421861567,0.5833333333333334,0.6129032258064516,0.5506535947712418,8.64969505812517,0.6662583930968625,0.3133646206071725,0.31344060005692054,CA1|CA3|VIS,0.25000000000000006,0.75,,1.0,0.0,
loso_allen,798911424_probeE,4class,geometry,logreg,permuted,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.15509684523502,0.8317101949448106,0.11043547870036385,0.47889281191273075,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeF,4class,geometry,logreg,model,0,34500,5700,0.25,0.021875,0.625,0.7719298245614035,0.5674603174603174,0.5446395934775144,0.3581598462811619,0.1754522781028398,0.18034936085651224,CA1|CA3|DG|VIS,0.375,1.0,0.5,1.0,0.0,
loso_allen,798911424_probeF,4class,geometry,logreg,permuted,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.37082465353054,0.7146823904260362,0.03634360298689837,0.45806988601281695,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,5class,geometry,logreg,model,0,35500,5200,0.3333333333333333,0.02154269734821195,0.9121909633418585,0.9038461538461539,0.8973063973063974,0.27166810253962514,0.1482977238870309,0.10268391306468792,0.08116982908292154,CA1|DG|VIS,0.5788576300085251,0.8235294117647058,1.0,0.9130434782608695,,
loso_allen,719161530_probeA,5class,geometry,logreg,permuted,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2155361149819561,0.6712454059756614,0.007716924227750777,0.46471828501231544,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,geometry,logreg,model,0,35000,5400,0.3333333333333333,0.02076286784374165,0.9814814814814815,0.9814814814814815,0.9830687830687831,0.13717584891384033,0.06086820977633245,0.0896523754796394,0.08965237547963935,CA1|DG|VIS,0.6481481481481481,0.9444444444444444,1.0,1.0,,
loso_allen,719161530_probeB,5class,geometry,logreg,permuted,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1976200966087118,0.6799296758787308,0.23951233555509227,0.4974989247845678,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,5class,geometry,logreg,model,0,36400,2900,0.5,0.03254617099987719,1.0,1.0,1.0,0.06993014298158166,0.022569489763847584,0.06318293080329726,0.06318293080329719,DG|VIS,0.5,,1.0,1.0,,
loso_allen,719161530_probeC,5class,geometry,logreg,permuted,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0684226526078149,0.5884686032086974,0.3275686132645776,0.505615247342848,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,5class,geometry,logreg,model,0,36800,4100,0.3333333333333333,0.029950940277884627,0.8715686274509804,0.8292682926829268,0.7911547911547911,0.5027772402563956,0.2657723063250707,0.12596473281336457,0.08688021523213593,CA1|DG|VIS,0.5382352941176471,0.7647058823529411,1.0,0.85,,
loso_allen,719161530_probeF,5class,geometry,logreg,permuted,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.031465954527073,0.6039694958052202,0.051677468456566567,0.4991067716434149,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,geometry,logreg,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.9334795321637427,0.9245283018867925,0.9123925035118373,0.16466563687623076,0.09872427016880143,0.06526118028605549,0.06114246768437841,CA1|DG|VIS,0.6001461988304093,0.8421052631578947,1.0,0.9583333333333334,,
loso_allen,798911424_probeA,5class,geometry,logreg,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.0839588631198918,0.6392633582152889,0.022546888369756546,0.494745934425873,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,geometry,logreg,model,0,36200,5700,0.3333333333333333,0.019989599196949003,0.8453159041394335,0.8596491228070176,0.8474120082815736,0.4080713508954831,0.2512201542546016,0.15679421182324296,0.13324897261276344,CA1|DG|VIS,0.5119825708061001,0.8888888888888888,0.6470588235294118,1.0,,
loso_allen,798911424_probeB,5class,geometry,logreg,permuted,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2739300092099246,0.7030531095677796,0.05819297544725027,0.47403642453948336,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,5class,geometry,logreg,model,0,37800,3800,0.5,0.024891067019943206,0.8666666666666667,0.8947368421052632,0.9230769230769231,0.37498267507644495,0.2352152787014508,0.13230353403302553,0.16022092852803757,DG|VIS,0.3666666666666667,,0.7333333333333333,1.0,,
loso_allen,798911424_probeC,5class,geometry,logreg,permuted,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2440883182947906,0.6897503043937309,0.18846247418012535,0.5217328371186156,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,5class,geometry,logreg,model,0,33100,5700,0.25,0.03312182495668888,0.4423076923076923,0.7719298245614035,0.45739130434782604,0.5241315171308507,0.2652114206738412,0.13178750413284376,0.12143824666534168,CA1|CA2|CA3|VIS,0.1923076923076923,0.7692307692307693,,1.0,0.0,0.0
loso_allen,798911424_probeD,5class,geometry,logreg,permuted,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.329342896286582,0.6718056236885563,0.053379871991971306,0.4598557659788586,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,geometry,logreg,model,0,32400,6400,0.25,0.030142859224741154,0.4375,0.59375,0.40406162464985995,9.242861497431525,0.7040371621016759,0.33272446515588805,0.3327311059687197,CA1|CA2|CA3|VIS,0.1875,0.75,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,geometry,logreg,permuted,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.732469478694192,0.8484170573384353,0.12200845197766214,0.4638960355712023,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeF,5class,geometry,logreg,model,0,34700,5700,0.25,0.021875,0.65625,0.7894736842105263,0.5922077922077922,0.5473938048532502,0.3582986939192391,0.16769314265922555,0.19865917847507733,CA1|CA3|DG|VIS,0.40625,1.0,0.625,1.0,0.0,
loso_allen,798911424_probeF,5class,geometry,logreg,permuted,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.368812326915897,0.7161620042384407,0.03429422014687167,0.4601343108106916,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,4class,amplitude,constant,model,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.196743314077476,0.6649174925528204,0.010683760683760701,0.010683760683760701,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeA,4class,amplitude,constant,permuted,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.196743314077476,0.6649174925528204,0.010683760683760701,0.010683760683760701,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,amplitude,constant,model,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1753981551342023,0.6727037940409587,0.05791051166773725,0.05791051166773725,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,amplitude,constant,permuted,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1753981551342023,0.6727037940409587,0.05791051166773725,0.05791051166773725,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,4class,amplitude,constant,model,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0572246293071221,0.5859237973605791,0.3197318007662833,0.3197318007662833,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeC,4class,amplitude,constant,permuted,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0572246293071221,0.5859237973605791,0.3197318007662833,0.3197318007662833,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,4class,amplitude,constant,model,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.034578853194063,0.6068727336023696,0.04518192722910841,0.04518192722910841,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeF,4class,amplitude,constant,permuted,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.034578853194063,0.6068727336023696,0.04518192722910841,0.04518192722910841,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,amplitude,constant,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,amplitude,constant,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,amplitude,constant,model,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2601712423993434,0.7009905619828104,0.0637557581103596,0.0637557581103596,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,amplitude,constant,permuted,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2601712423993434,0.7009905619828104,0.0637557581103596,0.0637557581103596,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,4class,amplitude,constant,model,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2176024379147685,0.677373216030116,0.18505039193728984,0.18505039193728984,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeC,4class,amplitude,constant,permuted,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2176024379147685,0.677373216030116,0.18505039193728984,0.18505039193728984,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,4class,amplitude,constant,model,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.1896133617902864,0.6545995426031641,0.0408400110527769,0.0408400110527769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeD,4class,amplitude,constant,permuted,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.1896133617902864,0.6545995426031641,0.0408400110527769,0.0408400110527769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,amplitude,constant,model,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.155515432585975,0.8322830164559887,0.11051373954599769,0.11051373954599769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,amplitude,constant,permuted,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.155515432585975,0.8322830164559887,0.11051373954599769,0.11051373954599769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeF,4class,amplitude,constant,model,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3691203151566467,0.7175821090217667,0.03981693363844413,0.03981693363844413,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,798911424_probeF,4class,amplitude,constant,permuted,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3691203151566467,0.7175821090217667,0.03981693363844413,0.03981693363844413,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,5class,amplitude,constant,model,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2080748800870256,0.6650515007706042,0.005579631635969695,0.005579631635969695,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeA,5class,amplitude,constant,permuted,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2080748800870256,0.6650515007706042,0.005579631635969695,0.005579631635969695,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,amplitude,constant,model,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1868925345599373,0.6727794406651549,0.052592592592592635,0.052592592592592635,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,amplitude,constant,permuted,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1868925345599373,0.6727794406651549,0.052592592592592635,0.052592592592592635,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,5class,amplitude,constant,model,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0682744654937073,0.5869834977451499,0.32455475558923813,0.32455475558923813,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeC,5class,amplitude,constant,permuted,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0682744654937073,0.5869834977451499,0.32455475558923813,0.32455475558923813,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,5class,amplitude,constant,model,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.040028457961628,0.6072144866061135,0.047587486744432805,0.047587486744432805,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeF,5class,amplitude,constant,permuted,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.040028457961628,0.6072144866061135,0.047587486744432805,0.047587486744432805,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,amplitude,constant,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,amplitude,constant,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,amplitude,constant,model,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2712824678244141,0.7007813633776147,0.05878646893476791,0.05878646893476791,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,amplitude,constant,permuted,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2712824678244141,0.7007813633776147,0.05878646893476791,0.05878646893476791,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,5class,amplitude,constant,model,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2229074901444617,0.677410752041774,0.18727373990531893,0.18727373990531893,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeC,5class,amplitude,constant,permuted,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2229074901444617,0.677410752041774,0.18727373990531893,0.18727373990531893,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,5class,amplitude,constant,model,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3329826603814563,0.6782497357476257,0.05326761011289566,0.05326761011289566,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeD,5class,amplitude,constant,permuted,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3329826603814563,0.6782497357476257,0.05326761011289566,0.05326761011289566,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,amplitude,constant,model,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.73287498519043,0.848984529797287,0.12210648148148151,0.12210648148148151,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,amplitude,constant,permuted,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.73287498519043,0.848984529797287,0.12210648148148151,0.12210648148148151,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeF,5class,amplitude,constant,model,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.374900678072146,0.7173302456117038,0.037160624905202555,0.037160624905202555,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,798911424_probeF,5class,amplitude,constant,permuted,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.374900678072146,0.7173302456117038,0.037160624905202555,0.037160624905202555,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,4class,amplitude,logreg,model,0,35100,5200,0.3333333333333333,0.02154269734821195,0.5846376811594203,0.6603846153846153,0.5051675671697486,0.8482679675313562,0.4498105356966651,0.10826902852446957,0.10723760145310579,CA1|DG|VIS,0.25130434782608696,1.0,0.0,0.7539130434782608,,
loso_allen,719161530_probeA,4class,amplitude,logreg,permuted,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1964521261300403,0.6653502176190074,0.010815193908581322,0.3090364391715497,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,amplitude,logreg,model,0,34600,5400,0.3333333333333333,0.02076286784374165,0.6417171717171717,0.7114814814814815,0.5523798201000082,0.7078257800686286,0.3962197287878522,0.11815379419543745,0.11972288250182826,CA1|DG|VIS,0.30838383838383837,0.9833333333333333,0.0,0.9418181818181818,,
